# v; beta; omega; n; xi;
6.94444; 0.03653; 0.11769; 2.57274; -0.02673
6.94444; 0.02533; 0.10649; 2.59001; -0.00426
6.94444; 0.01308; 0.07685; 2.60363; -0.00738
6.94444; 0.00465; 0.04710; 2.60173; -0.01000
6.94444; -0.00018; 0.02332; 2.59682; -0.00445
6.94444; -0.00242; 0.00735; 2.59256; -0.00176
6.94444; -0.00303; -0.00180; 2.58867; -0.00088
6.94444; -0.00260; -0.00552; 2.58507; -0.00093
6.94444; -0.00187; -0.00608; 2.58182; -0.00129
6.94444; -0.00113; -0.00506; 2.57891; -0.00163
6.94444; -0.00055; -0.00351; 2.57638; -0.00180
6.94444; -0.00016; -0.00203; 2.57425; -0.00176
6.94444; 0.00007; -0.00088; 2.57254; -0.00156
6.94444; 0.00016; -0.00015; 2.57124; -0.00124
6.94444; 0.00017; 0.00022; 2.57036; -0.00085
6.94444; 0.00013; 0.00035; 2.56985; -0.00045
6.94444; 0.00009; 0.00033; 2.56970; -0.00006
6.94444; 0.00005; 0.00025; 2.56990; 0.00031
6.94444; 0.00002; 0.00016; 2.57042; 0.00066
6.94444; 0.00000; 0.00008; 2.57124; 0.00097
6.94444; -0.00001; 0.00003; 2.57236; 0.00126
6.94444; -0.00001; -0.00000; 2.57374; 0.00152
6.94444; -0.00001; -0.00001; 2.57539; 0.00177
6.94444; -0.00001; -0.00002; 2.57727; 0.00200
6.94444; -0.00000; -0.00001; 2.57938; 0.00222
6.94444; -0.00000; -0.00001; 2.58170; 0.00242
6.94444; 0.00000; -0.00000; 2.58421; 0.00260
6.94444; 0.00000; 0.00000; 2.58691; 0.00277
6.94444; 0.00000; 0.00000; 2.58976; 0.00293
6.94444; 0.00000; 0.00001; 2.59277; 0.00307
6.94444; 0.00000; 0.00001; 2.59590; 0.00319
6.94444; 0.00000; 0.00001; 2.59915; 0.00330
6.94444; 0.00000; 0.00001; 2.60251; 0.00340
6.94444; 0.00000; 0.00001; 2.60595; 0.00347
6.94444; 0.00000; 0.00001; 2.60945; 0.00354
6.94444; 0.00000; 0.00001; 2.61302; 0.00358
