# v; beta; omega; n; xi;
6.94444; 0.01636; 0.00566; -2.08215; -0.03805
6.94444; 0.01397; 0.02430; -2.09709; -0.02202
6.94444; 0.00804; 0.02283; -2.10049; -0.00626
6.94444; 0.00195; 0.01176; -2.09530; 0.00722
6.94444; -0.00388; -0.00434; -2.08422; 0.01738
6.94444; -0.00785; -0.01902; -2.06954; 0.02400
6.94444; -0.00599; -0.01980; -2.05033; 0.02820
6.94444; -0.00369; -0.01606; -2.02548; 0.03127
6.94444; -0.00189; -0.01124; -1.99591; 0.03362
6.94444; -0.00069; -0.00687; -1.96281; 0.03529
6.94444; 0.00004; -0.00343; -1.92739; 0.03622
6.94444; 0.00040; -0.00106; -1.89082; 0.03639
6.94444; 0.00050; 0.00029; -1.85413; 0.03591
6.94444; 0.00043; 0.00085; -1.81813; 0.03497
6.94444; 0.00032; 0.00094; -1.78328; 0.03381
6.94444; 0.00020; 0.00079; -1.74974; 0.03260
6.94444; 0.00010; 0.00056; -1.71752; 0.03139
6.94444; 0.00003; 0.00033; -1.68659; 0.03019
6.94444; -0.00000; 0.00016; -1.65690; 0.02902
6.94444; -0.00002; 0.00005; -1.62842; 0.02786
6.94444; -0.00002; -0.00002; -1.60109; 0.02674
6.94444; -0.00002; -0.00004; -1.57487; 0.02565
6.94444; -0.00002; -0.00005; -1.54972; 0.02461
6.94444; -0.00001; -0.00004; -1.52559; 0.02361
6.94444; -0.00000; -0.00003; -1.50243; 0.02265
6.94444; -0.00000; -0.00002; -1.48021; 0.02175
6.94444; 0.00000; -0.00001; -1.45887; 0.02088
6.94444; 0.00000; -0.00000; -1.43836; 0.02007
6.94444; 0.00000; 0.00000; -1.41866; 0.01930
6.94444; 0.00000; 0.00000; -1.39970; 0.01857
6.94444; 0.00000; 0.00000; -1.38146; 0.01789
6.94444; 0.00000; 0.00000; -1.36387; 0.01726
6.94444; 0.00000; 0.00000; -1.34689; 0.01667
6.94444; -0.00000; 0.00000; -1.33049; 0.01612
6.94444; -0.00000; -0.00000; -1.31461; 0.01562
6.94444; -0.00000; -0.00000; -1.29922; 0.01516
6.94444; -0.00000; -0.00000; -1.28426; 0.01475
6.94444; -0.00000; -0.00000; -1.26969; 0.01438
6.94444; -0.00000; -0.00000; -1.25546; 0.01406
6.94444; -0.00000; -0.00000; -1.24154; 0.01378
6.94444; -0.00000; -0.00000; -1.22787; 0.01355
6.94444; -0.00000; -0.00000; -1.21441; 0.01337
6.94444; -0.00000; -0.00000; -1.20111; 0.01322
6.94444; -0.00000; -0.00000; -1.18794; 0.01313
6.94444; -0.00000; -0.00000; -1.17484; 0.01308
6.94444; -0.00000; -0.00000; -1.16177; 0.01307
6.94444; -0.00000; -0.00000; -1.14868; 0.01311
6.94444; -0.00000; -0.00000; -1.13554; 0.01319
6.94444; -0.00000; -0.00000; -1.12229; 0.01332
6.94444; -0.00000; -0.00000; -1.10889; 0.01349
6.94444; -0.00000; -0.00000; -1.09529; 0.01371
6.94444; -0.00000; -0.00000; -1.08145; 0.01398
6.94444; -0.00000; -0.00000; -1.06732; 0.01429
6.94444; -0.00000; -0.00000; -1.05286; 0.01464
6.94444; -0.00000; -0.00000; -1.03803; 0.01504
6.94444; -0.00000; -0.00000; -1.02278; 0.01549
6.94444; -0.00000; -0.00000; -1.00705; 0.01598
6.94444; -0.00000; -0.00000; -0.99082; 0.01651
6.94444; -0.00000; -0.00000; -0.97403; 0.01709
6.94444; -0.00000; -0.00000; -0.95663; 0.01772
6.94444; -0.00000; -0.00000; -0.93859; 0.01839
6.94444; -0.00000; -0.00000; -0.91985; 0.01911
6.94444; -0.00000; -0.00000; -0.90038; 0.01987
6.94444; -0.00000; -0.00000; -0.88012; 0.02068
6.94444; -0.00000; -0.00000; -0.85904; 0.02153
6.94444; -0.00000; -0.00000; -0.83708; 0.02242
6.94444; -0.00000; -0.00000; -0.81420; 0.02337
6.94444; -0.00000; -0.00000; -0.79036; 0.02435
6.94444; -0.00000; -0.00000; -0.76551; 0.02538
6.94444; -0.00000; -0.00000; -0.73961; 0.02646
6.94444; -0.00000; -0.00000; -0.71261; 0.02757
6.94444; -0.00000; -0.00000; -0.68450; 0.02870
6.94444; -0.00000; -0.00000; -0.65524; 0.02983
6.94444; -0.00000; -0.00000; -0.62487; 0.03093
6.94444; -0.00000; -0.00000; -0.59341; 0.03200
6.94444; -0.00000; -0.00000; -0.56090; 0.03303
6.94444; -0.00000; -0.00000; -0.52737; 0.03402
6.94444; -0.00000; -0.00000; -0.49288; 0.03497
6.94444; -0.00000; -0.00000; -0.45745; 0.03588
6.94444; -0.00000; -0.00000; -0.42113; 0.03675
6.94444; -0.00000; -0.00000; -0.38396; 0.03757
6.94444; -0.00000; -0.00000; -0.34599; 0.03836
6.94444; -0.00000; -0.00000; -0.30725; 0.03910
6.94444; -0.00000; -0.00000; -0.26777; 0.03981
6.94444; -0.00000; -0.00000; -0.22762; 0.04047
6.94444; -0.00000; -0.00000; -0.18682; 0.04109
6.94444; -0.00000; -0.00000; -0.14541; 0.04168
6.94444; -0.00000; -0.00000; -0.10344; 0.04222
6.94444; -0.00000; -0.00000; -0.06094; 0.04272
6.94444; 0.00000; -0.00000; -0.01796; 0.04318
6.94444; 0.00000; 0.00000; 0.02546; 0.04360
6.94444; 0.00000; 0.00000; 0.06928; 0.04398
6.94444; 0.00000; 0.00000; 0.11346; 0.04432
6.94444; 0.00000; 0.00000; 0.15796; 0.04462
6.94444; 0.00000; 0.00000; 0.20274; 0.04487
6.94444; 0.00000; 0.00000; 0.24776; 0.04509
6.94444; 0.00000; 0.00000; 0.29297; 0.04527
6.94444; 0.00000; 0.00000; 0.33835; 0.04540
6.94444; 0.00000; 0.00000; 0.38383; 0.04550
6.94444; 0.00000; 0.00000; 0.42939; 0.04555
6.94444; 0.00000; 0.00000; 0.47499; 0.04557
6.94444; 0.00000; 0.00000; 0.52058; 0.04554
6.94444; 0.00000; 0.00000; 0.56612; 0.04548
6.94444; 0.00000; 0.00000; 0.61158; 0.04537
6.94444; 0.00000; 0.00000; 0.65690; 0.04522
6.94444; 0.00000; 0.00000; 0.70206; 0.04503
6.94444; 0.00000; 0.00000; 0.74700; 0.04480
6.94444; 0.00000; 0.00000; 0.79170; 0.04454
6.94444; 0.00000; 0.00000; 0.83610; 0.04423
6.94444; 0.00000; 0.00000; 0.88017; 0.04388
6.94444; 0.00000; 0.00000; 0.92386; 0.04348
6.94444; 0.00000; 0.00000; 0.96715; 0.04305
6.94444; 0.00000; 0.00000; 1.00997; 0.04258
6.94444; 0.00000; 0.00000; 1.05230; 0.04207
6.94444; 0.00000; 0.00000; 1.09410; 0.04152
6.94444; 0.00000; 0.00000; 1.13532; 0.04092
6.94444; 0.00000; 0.00000; 1.17592; 0.04029
6.94444; 0.00000; 0.00000; 1.21587; 0.03961
6.94444; 0.00000; 0.00000; 1.25511; 0.03890
6.94444; 0.00000; 0.00000; 1.29362; 0.03814
6.94444; 0.00000; 0.00000; 1.33134; 0.03735
6.94444; 0.00000; 0.00000; 1.36825; 0.03651
6.94444; 0.00000; 0.00000; 1.40430; 0.03563
6.94444; 0.00000; 0.00000; 1.43944; 0.03471
6.94444; 0.00000; 0.00000; 1.47365; 0.03376
6.94444; 0.00000; 0.00000; 1.50687; 0.03276
6.94444; 0.00000; 0.00000; 1.53907; 0.03172
6.94444; 0.00000; 0.00000; 1.57021; 0.03064
6.94444; 0.00000; 0.00000; 1.60024; 0.02952
6.94444; -0.00000; 0.00000; 1.62914; 0.02836
6.94444; -0.00000; -0.00000; 1.65687; 0.02718
6.94444; -0.00000; -0.00001; 1.68341; 0.02599
6.94444; -0.00001; -0.00003; 1.70876; 0.02481
6.94444; -0.00001; -0.00004; 1.73292; 0.02363
6.94444; -0.00002; -0.00005; 1.75590; 0.02246
6.94444; -0.00001; -0.00006; 1.77772; 0.02130
6.94444; -0.00000; -0.00003; 1.79840; 0.02016
6.94444; 0.00002; 0.00003; 1.81797; 0.01904
6.94444; 0.00008; 0.00020; 1.83648; 0.01795
6.94444; 0.00027; 0.00074; 1.85406; 0.01692
6.94444; 0.00159; 0.00422; 1.87156; 0.01621
6.94444; 0.00250; 0.00748; 1.88968; 0.01599
6.94444; 0.00177; 0.00683; 1.90771; 0.01597
6.94444; 0.00101; 0.00513; 1.92491; 0.01578
6.94444; 0.00044; 0.00332; 1.94117; 0.01536
6.94444; 0.00007; 0.00178; 1.95643; 0.01471
6.94444; -0.00013; 0.00068; 1.97068; 0.01388
6.94444; -0.00019; 0.00003; 1.98392; 0.01295
6.94444; -0.00018; -0.00028; 1.99616; 0.01196
6.94444; -0.00014; -0.00036; 2.00744; 0.01095
6.94444; -0.00009; -0.00033; 2.01777; 0.00996
6.94444; -0.00005; -0.00024; 2.02716; 0.00899
6.94444; -0.00002; -0.00015; 2.03562; 0.00804
6.94444; 0.00000; -0.00007; 2.04318; 0.00712
6.94444; 0.00001; -0.00002; 2.04985; 0.00623
6.94444; 0.00001; 0.00001; 2.05564; 0.00535
6.94444; 0.00001; 0.00003; 2.06056; 0.00449
6.94444; 0.00001; 0.00004; 2.06464; 0.00365
6.94444; 0.00001; 0.00005; 2.06788; 0.00282
6.94444; 0.00001; 0.00005; 2.07030; 0.00200
6.94444; 0.00001; 0.00004; 2.07191; 0.00120
6.94444; 0.00001; 0.00003; 2.07272; 0.00041
6.94444; 0.00000; 0.00002; 2.07275; -0.00036
6.94444; 0.00000; 0.00002; 2.07200; -0.00113
6.94444; 0.00000; 0.00001; 2.07050; -0.00188
6.94444; -0.00000; 0.00000; 2.06826; -0.00262
6.94444; -0.00000; -0.00001; 2.06527; -0.00335
6.94444; -0.00001; -0.00002; 2.06157; -0.00406
6.94444; -0.00001; -0.00003; 2.05716; -0.00476
6.94444; -0.00001; -0.00003; 2.05205; -0.00545
6.94444; -0.00000; -0.00002; 2.04626; -0.00613
6.94444; 0.00001; 0.00002; 2.03982; -0.00678
6.94444; 0.00005; 0.00013; 2.03275; -0.00742
6.94444; 0.00018; 0.00049; 2.02517; -0.00800
6.94444; 0.00108; 0.00286; 2.01765; -0.00837
6.94444; 0.00170; 0.00509; 2.01066; -0.00840
6.94444; 0.00120; 0.00463; 2.00374; -0.00829
6.94444; 0.00067; 0.00343; 1.99638; -0.00829
6.94444; 0.00026; 0.00215; 1.98847; -0.00845
6.94444; 0.00000; 0.00107; 1.98000; -0.00877
6.94444; -0.00010; 0.00037; 1.97097; -0.00921
6.94444; -0.00012; 0.00000; 1.96142; -0.00970
6.94444; -0.00012; -0.00020; 1.95134; -0.01023
6.94444; -0.00006; -0.00017; 1.94078; -0.01075
6.94444; 0.00009; 0.00017; 1.92982; -0.01123
6.94444; 0.00051; 0.00131; 1.91873; -0.01158
6.94444; 0.00140; 0.00388; 1.90809; -0.01166
6.94444; 0.00586; 0.01591; 1.90069; -0.01064
6.94444; 0.00910; 0.02750; 1.89890; -0.00792
6.94444; 0.00636; 0.02479; 1.90019; -0.00461
6.94444; 0.00353; 0.01833; 1.90173; -0.00200
6.94444; 0.00152; 0.01179; 1.90304; -0.00036
6.94444; 0.00039; 0.00675; 1.90403; 0.00039
6.94444; 0.00018; 0.00414; 1.90484; 0.00055
6.94444; 0.00294; 0.00974; 1.90723; 0.00089
6.94444; 0.00511; 0.01623; 1.91277; 0.00205
6.94444; 0.00359; 0.01443; 1.91979; 0.00347
6.94444; 0.00203; 0.01070; 1.92650; 0.00444
6.94444; 0.00109; 0.00743; 1.93269; 0.00484
6.94444; 0.00172; 0.00784; 1.93905; 0.00500
6.94444; 0.00239; 0.00927; 1.94625; 0.00524
6.94444; 0.00155; 0.00743; 1.95349; 0.00538
6.94444; 0.00087; 0.00532; 1.95997; 0.00519
6.94444; 0.00104; 0.00506; 1.96592; 0.00478
6.94444; 0.00129; 0.00540; 1.97164; 0.00432
6.94444; 0.00078; 0.00410; 1.97667; 0.00373
6.94444; 0.00033; 0.00262; 1.98052; 0.00288
6.94444; 0.00004; 0.00139; 1.98304; 0.00179
6.94444; -0.00011; 0.00051; 1.98416; 0.00050
6.94444; -0.00016; -0.00001; 1.98381; -0.00095
6.94444; -0.00016; -0.00028; 1.98193; -0.00252
6.94444; -0.00014; -0.00037; 1.97846; -0.00416
6.94444; -0.00011; -0.00038; 1.97336; -0.00586
6.94444; -0.00008; -0.00035; 1.96656; -0.00761
6.94444; -0.00007; -0.00031; 1.95800; -0.00942
6.94444; -0.00004; -0.00022; 1.94765; -0.01127
6.94444; 0.00003; -0.00003; 1.93548; -0.01315
6.94444; 0.00018; 0.00041; 1.92155; -0.01504
6.94444; 0.00072; 0.00191; 1.90613; -0.01685
6.94444; 0.00403; 0.01070; 1.89125; -0.01795
6.94444; 0.00652; 0.01943; 1.87870; -0.01785
6.94444; 0.00515; 0.01909; 1.86694; -0.01723
6.94444; 0.00611; 0.02246; 1.85580; -0.01643
6.94444; 0.00698; 0.02586; 1.84657; -0.01521
6.94444; 0.00459; 0.02111; 1.83761; -0.01416
6.94444; 0.00299; 0.01628; 1.82742; -0.01385
6.94444; 0.00492; 0.01960; 1.81775; -0.01368
6.94444; 0.01060; 0.03427; 1.81274; -0.01224
6.94444; 0.01212; 0.04206; 1.81329; -0.00927
6.94444; 0.00782; 0.03460; 1.81522; -0.00638
6.94444; 0.00420; 0.02467; 1.81556; -0.00479
6.94444; 0.00336; 0.01966; 1.81484; -0.00431
6.94444; 0.00340; 0.01749; 1.81393; -0.00440
6.94444; 0.00228; 0.01332; 1.81208; -0.00500
6.94444; 0.00284; 0.01318; 1.80924; -0.00595
6.94444; 0.01307; 0.03840; 1.81197; -0.00509
6.94444; 0.02100; 0.06478; 1.82618; -0.00059
6.94444; 0.01483; 0.05834; 1.84590; 0.00520
6.94444; 0.00876; 0.04442; 1.86472; 0.00946
6.94444; 0.00707; 0.03696; 1.88335; 0.01214
6.94444; 0.00651; 0.03254; 1.90312; 0.01393
6.94444; 0.00328; 0.02222; 1.92212; 0.01459
6.94444; 0.00091; 0.01281; 1.93832; 0.01379
6.94444; -0.00041; 0.00587; 1.95132; 0.01177
6.94444; -0.00100; 0.00133; 1.96094; 0.00888
6.94444; -0.00109; -0.00111; 1.96707; 0.00545
6.94444; -0.00090; -0.00201; 1.96969; 0.00174
6.94444; -0.00064; -0.00205; 1.96879; -0.00207
6.94444; -0.00039; -0.00166; 1.96435; -0.00585
6.94444; -0.00019; -0.00114; 1.95643; -0.00952
6.94444; -0.00006; -0.00066; 1.94510; -0.01303
6.94444; 0.00002; -0.00030; 1.93046; -0.01638
6.94444; 0.00005; -0.00007; 1.91262; -0.01957
6.94444; 0.00005; 0.00005; 1.89168; -0.02262
6.94444; 0.00005; 0.00010; 1.86777; -0.02554
6.94444; 0.00003; 0.00010; 1.84098; -0.02835
6.94444; 0.00002; 0.00008; 1.81143; -0.03105
6.94444; 0.00001; 0.00006; 1.77924; -0.03364
6.94444; 0.00000; 0.00003; 1.74450; -0.03611
6.94444; -0.00000; 0.00002; 1.70733; -0.03848
6.94444; -0.00000; 0.00000; 1.66784; -0.04074
6.94444; -0.00000; -0.00000; 1.62614; -0.04288
6.94444; -0.00000; -0.00000; 1.58234; -0.04492
6.94444; -0.00000; -0.00000; 1.53655; -0.04684
6.94444; -0.00000; -0.00000; 1.48889; -0.04865
6.94444; -0.00000; -0.00000; 1.43946; -0.05035
6.94444; -0.00000; -0.00000; 1.38838; -0.05194
6.94444; 0.00000; -0.00000; 1.33575; -0.05341
6.94444; 0.00000; 0.00000; 1.28169; -0.05478
6.94444; 0.00000; 0.00000; 1.22631; -0.05603
6.94444; 0.00000; 0.00000; 1.16972; -0.05717
6.94444; 0.00000; 0.00000; 1.11203; -0.05820
6.94444; 0.00000; 0.00000; 1.05336; -0.05912
6.94444; 0.00000; 0.00000; 0.99381; -0.05992
6.94444; 0.00000; 0.00000; 0.93349; -0.06062
6.94444; 0.00000; 0.00000; 0.87253; -0.06120
6.94444; 0.00000; 0.00000; 0.81103; -0.06168
6.94444; 0.00000; 0.00000; 0.74909; -0.06205
6.94444; 0.00000; 0.00000; 0.68682; -0.06234
6.94444; 0.00000; 0.00000; 0.62428; -0.06257
6.94444; 0.00000; 0.00000; 0.56154; -0.06275
6.94444; 0.00000; 0.00000; 0.49864; -0.06289
6.94444; 0.00000; 0.00000; 0.43561; -0.06300
6.94444; 0.00000; 0.00000; 0.37248; -0.06308
6.94444; 0.00000; 0.00000; 0.30929; -0.06312
6.94444; 0.00000; 0.00000; 0.24607; -0.06314
6.94444; 0.00000; 0.00000; 0.18286; -0.06311
6.94444; 0.00000; 0.00000; 0.11969; -0.06306
6.94444; 0.00000; 0.00000; 0.05660; -0.06297
6.94444; 0.00000; 0.00000; -0.00639; -0.06284
6.94444; 0.00000; 0.00000; -0.06924; -0.06269
6.94444; 0.00000; 0.00000; -0.13192; -0.06250
6.94444; 0.00000; 0.00000; -0.19439; -0.06227
6.94444; -0.00000; 0.00000; -0.25661; -0.06202
6.94444; -0.00000; -0.00000; -0.31856; -0.06173
6.94444; -0.00000; -0.00000; -0.38020; -0.06141
6.94444; -0.00000; -0.00000; -0.44150; -0.06105
6.94444; -0.00000; -0.00000; -0.50242; -0.06066
6.94444; -0.00000; -0.00000; -0.56293; -0.06024
6.94444; -0.00000; -0.00000; -0.62300; -0.05978
6.94444; -0.00000; -0.00000; -0.68259; -0.05929
6.94444; -0.00000; -0.00000; -0.74167; -0.05877
6.94444; -0.00000; -0.00000; -0.80021; -0.05822
6.94444; -0.00000; -0.00000; -0.85818; -0.05763
6.94444; -0.00000; -0.00000; -0.91553; -0.05701
6.94444; -0.00000; -0.00000; -0.97224; -0.05635
6.94444; 0.00000; -0.00000; -1.02827; -0.05566
6.94444; 0.00000; 0.00000; -1.08356; -0.05490
6.94444; 0.00000; 0.00000; -1.13805; -0.05406
6.94444; 0.00000; 0.00000; -1.19165; -0.05313
6.94444; -0.00000; 0.00000; -1.24425; -0.05209
6.94444; -0.00000; -0.00000; -1.29575; -0.05095
6.94444; -0.00000; -0.00000; -1.34604; -0.04970
6.94444; -0.00000; -0.00000; -1.39502; -0.04834
6.94444; -0.00000; -0.00001; -1.44257; -0.04687
6.94444; -0.00000; -0.00001; -1.48860; -0.04530
6.94444; -0.00000; -0.00001; -1.53299; -0.04362
6.94444; -0.00000; -0.00001; -1.57563; -0.04183
6.94444; -0.00000; -0.00001; -1.61643; -0.03994
6.94444; 0.00000; -0.00000; -1.65527; -0.03793
6.94444; 0.00001; 0.00002; -1.69204; -0.03582
6.94444; 0.00002; 0.00005; -1.72662; -0.03359
6.94444; 0.00003; 0.00010; -1.75891; -0.03125
6.94444; 0.00005; 0.00016; -1.78878; -0.02879
6.94444; 0.00007; 0.00022; -1.81611; -0.02622
6.94444; 0.00007; 0.00025; -1.84081; -0.02353
6.94444; 0.00005; 0.00021; -1.86278; -0.02073
6.94444; -0.00003; 0.00001; -1.88196; -0.01783
6.94444; -0.00021; -0.00051; -1.89836; -0.01488
6.94444; -0.00090; -0.00240; -1.91230; -0.01200
6.94444; -0.00500; -0.01328; -1.92626; -0.00994
6.94444; -0.00808; -0.02407; -1.94237; -0.00933
6.94444; -0.00598; -0.02263; -1.95843; -0.00923
6.94444; -0.00429; -0.01927; -1.97235; -0.00868
6.94444; -0.00696; -0.02545; -1.98644; -0.00824
6.94444; -0.00930; -0.03277; -2.00295; -0.00866
6.94444; -0.00613; -0.02716; -2.01925; -0.00905
6.94444; -0.00326; -0.01928; -2.03247; -0.00836
6.94444; -0.00208; -0.01402; -2.04257; -0.00662
6.94444; -0.00157; -0.01059; -2.04977; -0.00415
6.94444; -0.00051; -0.00629; -2.05338; -0.00102
6.94444; 0.00022; -0.00277; -2.05268; 0.00278
6.94444; 0.00064; -0.00023; -2.04737; 0.00712
6.94444; 0.00078; 0.00128; -2.03730; 0.01186
6.94444; 0.00074; 0.00196; -2.02234; 0.01687
6.94444; 0.00055; 0.00194; -2.00246; 0.02204
6.94444; 0.00018; 0.00113; -1.97772; 0.02726
6.94444; -0.00057; -0.00091; -1.94841; 0.03238
6.94444; -0.00268; -0.00682; -1.91571; 0.03704
6.94444; -0.01345; -0.03566; -1.88619; 0.03928
6.94444; -0.02370; -0.06955; -1.86687; 0.03714
6.94444; -0.03477; -0.10887; -1.86269; 0.02988
6.94444; -0.04161; -0.14008; -1.87681; 0.01773
6.94444; -0.02887; -0.12120; -1.89983; 0.00495
6.94444; -0.01681; -0.09049; -1.92174; -0.00415
6.94444; -0.00677; -0.05707; -1.93961; -0.00856
6.94444; -0.00057; -0.02992; -1.95181; -0.00856
6.94444; 0.00253; -0.01109; -1.95780; -0.00519
6.94444; 0.00361; 0.00029; -1.95731; 0.00041
6.94444; 0.00324; 0.00526; -1.95029; 0.00727
6.94444; 0.00213; 0.00577; -1.93695; 0.01461
6.94444; 0.00039; 0.00264; -1.91778; 0.02186
6.94444; -0.00324; -0.00690; -1.89453; 0.02830
6.94444; -0.02184; -0.05623; -1.87828; 0.03056
6.94444; -0.03556; -0.10437; -1.87879; 0.02591
6.94444; -0.02739; -0.10115; -1.88748; 0.01814
6.94444; -0.02762; -0.10680; -1.90062; 0.01000
6.94444; -0.02843; -0.11201; -1.92289; 0.00081
6.94444; -0.02262; -0.09991; -1.95152; -0.00819
6.94444; -0.01651; -0.08224; -1.98241; -0.01542
6.94444; -0.00384; -0.04501; -2.00931; -0.01905
6.94444; 0.00525; -0.01052; -2.02674; -0.01747
6.94444; 0.00914; 0.01219; -2.03367; -0.01013
6.94444; 0.00661; 0.01610; -2.03001; 0.00356
6.94444; -0.00363; -0.00505; -2.01660; 0.02383
